"port_code","harbor_size","overhead_limits","channel_depth","anchorage_depth","cargo_depth","cranes_fixed","cranes_mobile","cranes_floating","railway","lifts100","lifts50","lifts25","lifts0","max_lift"
"NLVLA","V","U",11,11,11,0,1,1,1,"U","U","U","Y",12
"NLVLI","M","U",13,9,8,1,1,0,1,"Y","Y","Y","Y",12
"NLZAA","S","Y",8,14,8,0,1,0,0,"U","U","U","Y",12
"PLDAR","V","Y",6,16,5,0,1,0,1,"U","U","U","Y",12
"PLGDN","L","Y",6,9,6,1,1,1,1,"U","Y","Y","U",37
"PLGDY","L","U",14,9,6,1,1,1,1,"U","Y","Y","Y",12
"PLKOL","V","Y",5,11,5,0,1,0,1,"U","U","U","Y",12
"PLNWA","S","Y",11,9,5,0,1,1,1,"U","Y","Y","U",37
"PLPLC","S","Y",9,8,8,1,0,0,0,"U","U","U","Y",12
"PLSWI","S","Y",14,6,6,1,1,1,1,"U","Y","U","Y",12
"PLSZZ","M","Y",8,6,2,1,1,1,1,"Y","Y","Y","Y",12
"PLUST","S","Y",5,13,5,0,1,0,1,"U","U","U","Y",12
"PTADH","V","U",13,23,6,1,0,0,0,"U","U","U","Y",12
"PTAVE","M","U",6,11,9,0,1,0,1,"U","Y","U","Y",12
"PTFAO","V","U",5,23,8,0,0,0,0,"U","U","U","U",0
"PTFDF","V","U",6,14,5,0,1,0,1,"U","Y","Y","Y",12
"PTFNC","L","U",13,13,11,0,1,0,0,"U","U","Y","Y",12
"PTHOR","S","U",13,23,6,1,1,0,0,"U","Y","U","U",75
"PTLOS","L","U",NA,NA,NA,0,0,0,0,"U","U","U","U",0
"PTLDP","V","U",2,23,NA,0,0,0,0,"U","U","U","U",0
"PTLIS","L","Y",14,16,17,1,1,0,0,"U","Y","Y","U",37
"PTDOU","V","Y",3,16,5,1,1,0,1,"U","U","U","Y",12
"PTPDL","S","U",8,13,11,0,1,0,1,"U","U","Y","Y",12
"PTLEI","V","Y",14,20,11,1,1,0,1,"U","Y","Y","Y",12
"PTPRV","V","U",17,23,13,1,0,0,0,"U","U","Y","Y",12
"PTSET","S","U",11,6,14,1,1,0,1,"U","U","Y","Y",12
"PTSIE","M","U",NA,23,14,1,1,0,1,"U","Y","Y","U",37
"PTVDC","S","Y",8,20,22,1,1,0,0,"U","Y","Y","Y",12
"PTVDP","V","U",13,23,5,0,0,0,0,"U","U","U","U",0
"PTVNC","V","U",3,9,5,1,1,0,0,"U","U","U","Y",12
"ROBAB","V","U",6,NA,6,1,1,0,1,"U","U","U","Y",12
"ROCEV","V","Y",6,NA,2,1,1,0,0,"U","U","U","Y",12
"ROCND","M","Y",20,23,6,1,1,1,1,"U","Y","Y","Y",12
"ROMAG","V","U",6,23,6,1,1,0,1,"Y","Y","U","Y",12
"ROMED","V","Y",5,NA,6,1,1,0,1,"U","U","U","Y",12
"ROMID","V","U",5,20,8,1,0,0,1,"U","U","U","Y",12
"ROSUL","V","U",9,11,5,1,0,1,0,"U","U","Y","Y",12
"FITAI","S","Y",5,5,3,1,1,0,0,"U","Y","Y","U",37
"FIHLL","V","U",5,5,NA,0,0,0,0,"U","U","U","U",0
"FIHIM","S","U",6,3,2,0,0,0,0,"U","U","U","U",0
"FIJUS","V","U",5,23,NA,0,0,0,0,"U","U","U","U",0
"FIKAN","V","U",2,11,NA,0,0,0,0,"U","U","U","U",0
"FIUKP","V","U",8,NA,5,0,0,0,1,"U","U","U","U",0
"FIPAR","V","Y",6,6,3,0,0,0,0,"U","U","U","U",0
"FIPOR","L","Y",6,20,8,1,1,0,1,"Y","Y","Y","Y",12
"FIPRV","V","Y",14,23,6,0,0,0,1,"U","U","U","U",0
"FITHK","V","N",9,6,9,1,1,0,1,"U","U","Y","U",37
"FITOK","V","U",6,11,6,0,1,0,1,"U","Y","Y","Y",12
"FITKU","M","Y",9,17,6,1,1,0,1,"U","Y","Y","Y",12
"FIVEI","S","Y",6,16,6,1,1,0,1,"U","Y","Y","Y",12
"SEBEA","V","Y",5,6,3,0,1,0,0,"U","U","U","U",0
"SEBOL","V","U",6,9,5,0,0,0,0,"U","U","U","U",0
"SEBLD","V","U",8,9,3,1,0,0,1,"U","U","U","Y",12
"SEBNF","V","U",6,5,3,0,0,0,0,"U","U","U","U",0
"SEDOM","V","Y",20,20,3,0,0,0,0,"U","U","U","U",0
"SEFSD","S","N",5,5,8,0,0,0,1,"U","U","U","U",0
"SEFIG","V","N",3,8,3,0,0,0,0,"U","U","U","U",0
"SEGUB","V","Y",3,11,3,0,0,0,0,"U","U","U","U",0
"SEGUS","V","Y",9,11,3,1,1,0,1,"U","U","U","Y",12
"SEHUS","V","U",9,6,6,1,1,0,0,"U","Y","U","Y",12
"SEKLR","V","Y",6,6,5,1,1,1,1,"U","Y","Y","Y",12
"SEKAA","V","Y",6,6,2,1,1,1,0,"Y","U","U","Y",12
"SEKLI","V","N",5,11,5,0,1,0,0,"U","U","U","Y",12
"SEKRF","V","Y",6,20,6,0,0,1,1,"U","U","U","Y",12
"SENOG","V","U",3,3,5,0,0,0,0,"U","U","U","U",0
"SENRK","M","Y",8,19,5,1,1,0,1,"Y","U","Y","Y",12
"SENYO","S","Y",9,5,5,0,1,0,1,"U","Y","U","Y",12
"SENYN","S","U",14,8,NA,1,0,0,0,"U","U","Y","U",37
"SEOBB","V","Y",9,9,6,1,0,0,0,"U","U","U","Y",12
"SEOXE","S","Y",5,14,11,1,1,0,1,"U","U","Y","Y",12
"SERNH","S","Y",22,5,6,0,0,0,0,"U","U","U","U",0
"SESAE","S","Y",6,14,6,1,0,0,0,"U","U","U","Y",12
"SESAK","V","U",3,5,5,0,0,0,0,"U","U","U","U",0
"SESLI","S","Y",3,5,6,1,1,0,0,"U","U","U","Y",12
"SESOE","S","Y",8,8,8,1,0,0,1,"U","U","Y","Y",12
"SESOR","V","Y",9,23,5,1,0,0,1,"U","U","U","Y",12
"SESTA","V","U",5,6,5,1,0,0,1,"U","U","U","Y",12
"SESTO","L","Y",9,16,6,1,1,1,1,"Y","Y","Y","Y",12
"SESTK","V","U",23,19,6,1,0,0,0,"U","U","U","Y",12
"SEJAT","V","N",6,9,NA,0,0,0,0,"U","U","U","U",0
"SESUS","V","U",9,9,6,1,0,0,0,"U","U","U","Y",12
"SETOE","V","U",8,8,6,0,0,0,0,"U","U","U","U",0
"SEUTA","V","U",8,16,8,1,0,0,0,"U","U","U","Y",12
"SEVAJ","V","U",3,20,8,0,0,0,0,"U","U","U","U",0
"SEVST","M","Y",5,6,3,1,1,0,1,"Y","Y","Y","Y",12
"SEVVK","S","Y",3,9,5,1,1,0,1,"U","Y","Y","Y",12
"SEVER","V","Y",6,23,2,1,0,0,0,"U","U","U","Y",12
"SEVBY","S","N",5,23,6,0,1,0,1,"U","Y","Y","Y",12
"SEVIV","V","U",6,6,6,1,0,0,1,"U","U","U","Y",12
"GBABD","M","Y",5,9,9,1,1,0,0,"Y","Y","Y","Y",12
"GBAGL","V","N",5,11,2,0,0,0,0,"U","U","U","U",0
"GBASG","V","Y",6,6,2,0,0,0,0,"U","U","U","U",0
"GBARD","S","U",5,22,5,1,0,0,1,"U","U","Y","Y",12
"GBAUL","V","U",9,13,3,0,0,0,0,"U","U","U","U",0
"GBAVO","S","Y",6,9,8,0,1,0,1,"U","U","U","Y",12
"GBAYR","V","Y",3,6,5,1,1,0,1,"Y","U","U","Y",12
"GBBAN","V","N",5,8,2,0,1,0,1,"U","U","U","Y",12
"GBBIF","M","Y",9,9,6,1,1,1,1,"Y","Y","Y","Y",12
"GBBAD","M","Y",2,9,8,1,1,1,0,"U","Y","Y","Y",12
"GBBEL","L","U",9,9,11,1,1,1,1,"U","U","Y","Y",12
"GBBWK","V","Y",2,13,5,0,1,0,1,"U","U","U","Y",12
"GBBID","S","Y",2,13,5,0,1,0,0,"U","U","U","Y",12
"GBBLY","M","U",8,17,6,1,1,0,0,"U","Y","U","Y",12
"GBBOS","S","Y",5,8,5,1,1,0,1,"U","Y","Y","Y",12
"GBBOW","V","U",6,NA,NA,1,1,0,1,"Y","U","U","Y",12
"GBBFB","S","U",9,NA,NA,0,0,0,1,"U","U","U","U",0
"GBBRW","V","Y",2,6,9,0,1,0,0,"U","U","U","Y",12
"GBBRT","V","U",2,9,3,1,1,0,1,"U","U","U","Y",12
"GBBRP","V","U",0,11,2,0,1,0,1,"U","U","U","Y",12
"GBBRS","M","Y",6,6,14,1,1,0,1,"U","Y","Y","Y",12
"GBBRX","V","U",3,23,2,0,1,0,1,"U","U","U","Y",12
"GBBDF","V","U",13,9,3,0,0,0,0,"U","U","U","U",0
"GBBUC","V","U",2,8,5,1,0,0,0,"U","U","U","Y",12
"GBBUH","V","U",3,11,3,0,1,0,1,"U","Y","Y","Y",12
"GBBTL","S","Y",9,13,8,1,1,0,1,"U","U","U","Y",12
"GBCNV","S","Y",0,5,3,1,0,0,1,"U","U","U","Y",12
"GBCBT","S","N",5,9,5,0,0,0,0,"U","U","U","U",0
"GBCDF","M","Y",0,9,11,1,1,1,1,"U","U","Y","Y",12
"GBCBA","V","U",6,8,3,0,0,0,0,"U","U","U","U",0
"GBCHF","V","U",NA,9,5,0,1,0,0,"U","U","Y","Y",12
"GBCTM","S","Y",2,14,8,1,1,0,1,"U","U","Y","Y",12
"GBCOL","V","U",2,5,NA,1,0,0,1,"U","Y","Y","Y",12
"GBCLR","S","Y",3,11,3,1,1,0,0,"U","U","U","Y",12
"GBCOR","S","Y",5,17,11,0,0,0,1,"U","U","U","U",0
"GBCOW","S","Y",5,17,5,0,1,0,1,"U","Y","Y","Y",12
"GBCNU","V","U",13,8,5,0,0,0,0,"U","U","U","U",0
"GBCNC","V","Y",2,3,2,0,0,0,0,"U","U","U","U",0
"GBCRN","S","Y",14,8,12,0,1,0,0,"Y","Y","Y","Y",12
"GBDTM","S","N",6,9,6,0,1,0,0,"U","U","U","Y",12
"GBDVR","S","U",8,8,9,1,1,1,1,"U","Y","Y","Y",12
"GBDBR","V","U",3,13,5,0,0,0,0,"U","U","U","U",0
"GBDUN","L","Y",6,8,9,1,1,0,0,"Y","U","Y","Y",12
"GBEYM","V","U",5,3,2,0,0,0,0,"U","U","U","U",0
"GBFAL","M","U",14,23,8,1,1,0,1,"U","U","Y","Y",12
"GBFAS","","U",NA,NA,NA,0,0,0,0,"U","U","U","U",0
"GBFAW","S","U",13,22,NA,0,0,0,1,"U","U","U","U",0
"GBFXT","V","U",14,11,6,1,1,0,1,"U","U","Y","Y",12
"GBFNT","S","U",23,23,NA,0,0,0,1,"U","U","U","U",0
"GBFIS","S","Y",13,14,8,1,0,0,1,"U","U","Y","Y",12
"GBFLE","S","N",2,23,5,1,1,0,1,"U","U","Y","Y",12
"GBFOL","S","U",0,17,5,0,1,0,0,"U","U","U","Y",12
"GBFWM","V","U",11,14,11,0,0,0,0,"U","U","U","U",0
"GBFOY","S","Y",13,14,8,0,1,0,1,"U","U","U","Y",12
"GBFRB","S","Y",5,11,6,0,1,0,1,"Y","Y","Y","Y",12
"GBGAR","V","U",NA,23,5,0,0,0,0,"U","U","U","U",0
"GBGIS","V","Y",6,6,5,1,1,0,1,"U","U","U","U",0
"GBGLW","M","Y",6,11,8,1,1,1,1,"U","Y","Y","Y",12
"GBGSA","V","U",20,23,11,0,0,0,0,"U","U","U","U",0
"GBGOO","S","Y",3,NA,5,1,1,1,1,"U","Y","Y","Y",12
"GBGRG","S","Y",6,5,8,1,1,0,1,"U","U","Y","Y",12
"GBGRN","V","U",9,9,5,0,1,0,0,"U","U","U","Y",12
"GBGVS","S","U",8,16,6,1,0,0,1,"U","U","U","Y",12
"GBGTY","S","Y",3,9,3,1,1,0,1,"U","Y","Y","Y",12
"GBGRK","M","Y",9,11,11,1,1,0,1,"U","U","Y","U",37
"GBGSY","M","Y",6,3,5,1,1,0,1,"U","Y","Y","Y",12
"GBHTP","S","Y",16,8,6,1,1,0,0,"U","Y","Y","Y",12
"GBHRW","S","U",13,11,9,1,1,0,1,"U","U","Y","Y",12
"GBHAY","V","U",2,13,2,1,1,0,1,"U","U","U","Y",12
"GBHMA","S","Y",2,2,2,0,0,0,0,"U","U","U","U",0
"GBHYM","V","U",11,11,5,1,1,0,0,"U","U","Y","Y",12
"GBHLY","S","U",3,11,13,0,1,0,1,"U","U","Y","U",37
"GBHPT","S","Y",19,13,NA,0,0,0,1,"U","U","U","U",0
"GBHDD","V","Y",3,5,NA,0,0,0,1,"U","U","U","U",0
"GBHST","V","U",23,22,23,0,1,0,1,"U","U","U","U",0
"GBIMM","M","Y",8,5,13,1,1,0,1,"N","Y","Y","Y",12
"GBIVG","S","U",14,20,11,0,1,0,0,"Y","Y","Y","Y",12
"GBINV","S","Y",2,9,5,0,1,0,0,"U","Y","Y","Y",12
"GBIPS","S","Y",5,11,6,1,1,0,1,"U","U","Y","Y",12
"GBIOG","S","U",11,14,13,1,1,0,1,"U","U","U","Y",12
"GBKET","V","U",0,2,2,0,0,0,0,"U","U","U","U",0
"GBKLK","V","N",1,11,2,0,0,0,0,"U","U","U","U",0
"GBKLR","S","U",NA,9,7,0,0,0,1,"U","U","U","U",0
"GBKLN","S","Y",2,5,5,1,1,0,1,"U","U","Y","Y",12
"GBHUL","M","Y",5,5,9,1,1,1,0,"Y","U","Y","Y",12
"GBKWL","V","U",5,13,5,0,1,0,0,"U","U","U","Y",12
"GBKYN","V","U",9,11,2,0,0,0,0,"U","U","U","U",0
"GBKYL","V","U",5,13,5,1,0,0,1,"U","U","U","Y",12
"GBLAH","V","U",23,23,NA,0,0,0,0,"U","U","U","U",0
"GBLAN","S","Y",NA,8,3,0,0,0,1,"U","U","U","U",0
"GBLGS","V","U",14,9,3,0,0,0,0,"U","U","U","U",0
"GBLAR","S","Y",8,11,7,1,1,0,1,"U","U","Y","Y",12
"GBLEI","M","Y",6,8,6,1,1,0,1,"U","Y","Y","Y",12
"GBLER","M","U",9,10,13,1,1,0,0,"Y","Y","Y","Y",12
"GBLIT","V","Y",0,5,NA,0,1,0,1,"U","U","U","Y",12
"GBLIV","L","Y",6,6,13,1,1,1,1,"U","Y","Y","Y",12
"GBLIB","V","U",NA,NA,NA,0,0,0,0,"U","U","U","U",0
"GBLOL","V","U",0,14,8,0,0,0,0,"U","U","U","U",0
"GBLBD","V","U",8,20,3,0,0,0,0,"U","U","U","U",0
"GBLMA","V","U",13,13,3,0,1,0,0,"U","U","U","Y",12
"GBLON","L","Y",8,14,3,1,1,1,1,"Y","Y","Y","Y",12
"GBLDY","M","Y",8,17,8,1,1,0,0,"U","U","Y","Y",12
"GBLSS","V","U",3,13,0,0,1,0,0,"U","U","U","Y",12
"GBLOW","S","Y",3,8,5,0,1,0,1,"U","U","U","Y",12
"GBLYS","M","Y",13,11,8,0,0,0,0,"U","U","U","U",0
"GBMCD","V","Y",2,11,5,1,0,0,0,"U","U","U","Y",12
"GBMLG","V","U",5,5,5,0,1,0,1,"U","U","U","Y",12
"GBMNC","L","Y",5,6,5,1,1,1,0,"Y","Y","Y","Y",12
"GBMTH","S","Y",2,11,5,0,1,0,1,"U","U","U","Y",12
"GBMVG","V","U",2,3,0,0,0,0,0,"U","U","U","U",0
"GBMLF","M","N",9,9,NA,0,1,0,0,"U","U","Y","Y",12
"GBMLP","S","U",2,11,2,0,0,0,0,"U","U","U","U",0
"GBMON","V","Y",5,23,6,1,1,0,0,"U","Y","Y","Y",12
"GBCHE","V","U",11,16,2,1,1,1,1,"U","Y","Y","Y",12
"GBNEA","V","Y",3,19,5,0,0,0,0,"U","U","U","U",0
"GBNHV","V","Y",5,14,8,1,1,0,0,"U","U","U","Y",12
"GBNHO","V","U",0,5,0,0,1,1,0,"U","U","Y","Y",12
"GBNYL","V","Y",14,14,5,0,1,0,1,"N","N","N","N",0
"GBNPT","M","Y",9,17,6,1,1,0,0,"U","U","Y","Y",12
"GBOBA","S","U",13,11,3,0,1,0,1,"U","U","U","Y",12
"GBOKK","V","Y",6,NA,NA,0,0,0,1,"U","U","U","U",0
"GBPAD","V","U",2,14,3,0,0,0,0,"N","N","N","N",0
"GBPAR","V","Y",0,9,5,0,1,0,0,"U","U","U","Y",12
"GBPEN","S","Y",NA,14,5,0,1,0,1,"U","Y","Y","Y",12
"GBPER","S","Y",0,NA,3,1,1,0,0,"U","U","Y","Y",12
"GBPHD","M","U",9,13,9,0,1,0,0,"Y","Y","Y","U",37
"GBPLO","V","U",5,3,NA,0,0,0,1,"U","U","U","U",0
"GBPLY","M","Y",9,8,8,1,1,1,0,"U","U","Y","Y",12
"GBPOO","S","Y",5,11,6,0,1,0,1,"Y","Y","Y","Y",12
"GBPLN","V","U",3,11,3,0,0,0,0,"U","U","U","U",0
"GBPRH","M","N",11,20,13,1,1,0,1,"U","Y","U","Y",12
"GBPMK","S","U",2,5,2,0,0,0,0,"U","U","U","U",0
"GBPRT","V","Y",6,23,3,0,0,0,1,"U","U","U","U",0
"GBME""","M","N",9,23,11,1,1,0,1,"U","Y","Y","Y",12
"GBPTB","S","Y",11,22,14,1,1,0,0,"U","U","Y","U",37
"GBRMG","S","U",6,2,6,1,1,0,1,"U","Y","Y","Y",12
"GBREN","V","Y",6,NA,2,0,0,0,1,"U","U","U","U",0
"GBROY","S","Y",8,13,5,1,1,0,0,"U","Y","Y","U",37
"GBRAY","V","U",13,14,2,0,1,0,0,"U","U","U","Y",12
"GBRU7","V","N",0,5,3,0,1,0,0,"U","U","U","Y",12
"GBSWY","V","U",9,9,7,0,1,0,0,"Y","U","U","U",100
"GBSCF","S","U",14,14,2,0,0,0,0,"U","U","U","U",0
"GBSCA","V","U",2,8,5,1,1,0,1,"U","U","Y","Y",12
"GBSCR","S","N",8,9,9,1,1,0,0,"U","Y","Y","Y",12
"GBSEA","S","Y",2,13,6,1,1,1,1,"U","U","Y","Y",12
"GBSSS","S","Y",2,6,6,1,1,1,0,"U","U","U","Y",12
"GBSHS","V","U",11,14,11,0,0,0,1,"U","U","U","Y",12
"GBSHO","V","Y",2,9,6,1,1,0,1,"U","U","U","Y",12
"GBSIL","S","Y",5,6,5,0,1,0,1,"U","U","Y","U",37
"GBSOU","L","U",13,22,14,1,1,1,1,"Y","Y","U","Y",12
"GBSGP","V","U",2,5,2,0,0,0,0,"U","U","U","U",0
"GBSVZ","S","Y",11,5,5,0,0,0,1,"U","U","U","U",0
"GBSTO","V","U",6,14,6,0,1,0,0,"U","U","U","Y",12
"GBSTR","V","U",5,5,5,1,1,0,1,"U","Y","U","Y",12
"GBSNS","V","N",5,6,6,0,1,0,0,"U","U","U","Y",12
"GBSUL","S","U",23,NA,NA,0,0,0,0,"U","U","U","U",0
"GBSUN","M","Y",6,13,6,1,1,0,1,"U","U","Y","Y",12
"GBSWA","S","Y",3,9,9,1,1,0,1,"U","U","Y","Y",12
"GBTAR","V","U",9,17,6,0,1,0,1,"U","U","U","U",0
"GBTEE","L","Y",14,13,6,1,1,1,1,"Y","Y","Y","Y",12
"GBTNM","V","Y",0,23,5,1,1,0,1,"U","Y","Y","Y",12
"GBTHP","S","U",11,14,16,1,1,0,1,"U","Y","Y","U",37
"GBTIL","S","Y",NA,6,9,1,0,0,1,"U","U","Y","Y",12
"GBTOB","V","U",20,23,2,0,0,0,0,"U","U","U","U",0
"GBTOR","V","U",5,23,3,0,0,0,1,"U","U","U","U",0
"GBTRN","V","Y",3,5,5,1,0,0,1,"U","Y","Y","Y",12
"GBTYM","M","Y",8,13,6,1,1,1,1,"Y","U","Y","Y",12
"GBUIG","V","U",13,8,5,0,0,0,0,"U","U","U","U",0
"GBULL","V","U",6,23,5,0,0,0,0,"U","U","U","U",0
"GBWKO","V","Y",2,8,2,0,0,0,1,"U","U","U","U",0
"GBWPT","V","U",5,6,8,1,1,0,1,"U","U","Y","U",37
"GBWAT","V","U",2,6,5,1,1,0,0,"U","U","U","Y",12
"GBWEY","S","Y",5,17,5,0,1,0,1,"Y","U","U","U",100
"GBWTB","S","Y",5,13,2,0,1,0,0,"U","Y","Y","Y",12
"GBWHL","V","U",3,2,2,0,0,0,0,"U","U","U","U",0
"GBWTS","S","U",2,3,5,0,1,0,1,"U","U","U","Y",12
"GBWIC","S","Y",4,12,2,0,0,0,0,"U","U","U","U",0
"GBWIS","S","Y",0,5,3,0,1,0,0,"U","U","Y","U",37
"GBWOR","V","Y",2,16,5,1,1,0,1,"U","U","Y","Y",12
"GBYMO","S","N",2,14,2,1,1,0,0,"U","U","U","Y",12
"NOAKM","V","Y",14,NA,2,0,0,0,0,"U","U","U","U",0
"NOBSD","V","N",6,NA,9,1,0,0,1,"U","U","U","Y",12
"NOBTS","V","U",NA,5,6,1,0,0,0,"U","U","U","Y",12
"NOBVK","S","Y",11,17,9,0,0,0,1,"N","N","N","N",0
"NODRG","V","N",NA,23,3,0,0,0,0,"U","U","U","U",0
"NOHRD","M","N",23,23,8,0,1,0,0,"U","U","Y","U",37
"NOHNE","V","N",NA,NA,14,0,0,0,0,"U","U","U","U",0
"NOHOK","V","N",NA,23,5,1,1,0,1,"U","U","U","Y",12
"NOKAR","M","Y",23,23,11,0,0,0,0,"U","U","U","U",0
"NOKOP","V","Y",5,9,5,0,1,1,0,"Y","Y","U","U",75
"NOMLT","V","N",NA,20,3,0,0,0,0,"U","U","U","U",0
"NOSPG","V","Y",5,NA,5,1,1,0,1,"U","U","Y","U",37
"NOSKN","V","Y",5,9,8,0,0,0,0,"U","U","U","U",0
"NOSUN","V","Y",23,9,9,1,1,0,0,"U","Y","Y","Y",12
"TRALA","V","U",NA,14,5,0,0,0,0,"U","U","U","U",0
"TRALI","V","U",NA,8,NA,1,0,0,1,"Y","Y","Y","Y",12
"TRAMR","V","U",NA,5,5,1,1,0,0,"Y","Y","Y","Y",12
"TRAYT","S","U",6,20,5,1,1,0,0,"U","U","Y","Y",12
"TRUZE","V","U",NA,19,NA,0,0,0,0,"U","U","U","U",0
"TRAYV","V","U",5,9,3,0,0,0,0,"U","U","U","U",0
"TRBDM","V","U",23,11,8,0,1,0,1,"U","U","Y","U",37
"TRBXN","V","N",NA,17,22,0,0,0,0,"U","U","U","U",0
"TRBOT","V","U",NA,NA,23,0,0,0,0,"U","U","U","U",0
"TRCKZ","S","U",23,20,5,0,0,0,0,"U","U","U","U",0
"TRDRC","S","U",5,23,2,1,1,0,1,"U","U","Y","Y",12
"TRDIK","V","N",NA,20,6,0,0,0,1,"U","U","U","U",0
"TRECE","V","U",NA,23,NA,0,0,0,0,"U","U","U","U",0
"TRERK","V","U",23,17,3,0,0,0,0,"U","U","U","U",0
"TRERE","V","Y",20,13,9,1,1,0,1,"U","U","Y","Y",12
"TRFET","V","Y",23,11,9,0,0,0,0,"U","U","U","U",0
"TRGEB","V","N",NA,17,8,0,0,0,1,"U","U","U","U",0
"TRGEL","V","N",NA,22,20,0,0,0,0,"U","U","U","U",0
"TRGEM","V","Y",NA,23,6,0,1,0,0,"Y","Y","Y","U",37
"TRGIR","V","U",23,23,6,1,1,0,0,"U","U","U","Y",12
"TRGOK","V","U",5,13,NA,1,0,1,0,"U","N","Y","Y",12
"TRGUL","V","U",NA,20,8,0,0,0,0,"U","U","U","U",0
"TRHAY","M","Y",23,11,5,1,1,1,1,"Y","Y","Y","Y",12
"TRHOP","V","U",23,23,8,1,1,1,0,"U","U","Y","Y",12
"TRINE","V","U",5,5,5,0,0,0,0,"U","U","U","U",0
"TRISK","V","U",11,5,13,1,1,1,1,"U","Y","Y","Y",12
"TRIST","L","Y",13,23,6,0,1,1,1,"U","Y","Y","Y",12
"TRITY","V","Y",23,23,2,0,0,0,0,"U","U","U","U",0
"TRIZM","L","U",9,14,8,1,1,1,1,"Y","Y","Y","Y",12
"TRIZT","S","Y",5,16,5,0,0,0,1,"U","U","U","U",0
"TRKRB","V","U",5,11,3,0,0,0,0,"U","U","U","U",0
"TRKUS","V","U",9,23,NA,0,0,0,0,"U","U","U","U",0
"TRMRM","V","N",23,13,6,0,0,0,0,"U","U","U","U",0
"TRMER","M","Y",11,3,3,1,1,0,1,"U","U","Y","Y",12
"TRMUD","V","U",23,23,5,0,0,0,0,"U","U","U","U",0
"TRNEM","M","U",16,16,6,1,1,0,0,"Y","U","U","Y",12
"TRORD","V","U",23,8,5,0,0,0,0,"U","U","Y","Y",12
"TRRIZ","V","U",23,11,8,0,1,0,0,"U","U","Y","Y",12
"TRSSX","L","U",11,23,5,1,1,0,1,"U","U","Y","Y",12
"TRSIC","V","U",3,8,2,1,1,0,0,"U","U","Y","Y",12
"TRTAS","V","U",23,8,5,0,0,0,0,"U","U","U","U",0
"TRTEK","V","U",NA,11,9,1,1,0,0,"U","Y","Y","Y",12
"TRTGT","V","U",NA,23,5,1,1,0,0,"Y","Y","U","Y",12
"TRTZX","V","U",9,23,9,1,1,0,0,"N","Y","Y","Y",12
"TRYAK","V","U",17,19,5,0,1,0,1,"Y","Y","Y","Y",12
"TRYAR","S","U",NA,14,6,1,0,0,1,"U","Y","U","U",75
"TRZON","V","U",5,23,5,1,1,1,1,"U","Y","U","Y",12
"NOMJF","V","Y",4,9,4,1,1,0,1,"N","N","Y","Y",12
"NOKRS","S","Y",4,14,4,1,1,NA,1,NA,"Y","Y","Y",12
"GBPME","S","Y",9,20,9,NA,1,NA,1,"Y","Y","Y","Y",12
"NOOSL","L",NA,11,17,4,1,1,1,1,"Y","Y","Y","Y",12
"NOMSS","S","Y",11,20,7,1,1,1,1,NA,"Y","Y",NA,37
"NOFRK","S","Y",4,7,3,1,1,NA,1,NA,"Y","Y","Y",12
"SEGOT","L","Y",7,23,4,1,1,1,1,"Y","Y","Y","Y",12
"SEHAD","S","Y",11,7,6,1,1,NA,1,"Y",NA,"Y","Y",12
"SEHEL","M","N",9,14,4,1,1,NA,1,NA,NA,"Y","Y",12
"SEMMA","L","Y",7,9,4,1,1,NA,1,NA,"Y","Y",NA,37
"SEGVX","S","Y",9,11,7,1,NA,NA,1,NA,NA,"Y",NA,37
"FIOUL","L","Y",6,11,6,NA,1,NA,1,NA,"Y",NA,"Y",12
"FIRAU","M","Y",9,7,4,NA,1,NA,1,NA,NA,NA,"Y",12
"FIHKO","S",NA,6,23,12,1,1,NA,1,NA,NA,"Y","Y",12
"FIHEL","L","Y",7,11,3,1,1,1,1,"Y","Y","Y","Y",12
"EETLL","L","Y",6,20,3,1,1,1,0,"Y","Y","Y","Y",12
"LVRIX","L","Y",12,21,9,1,1,NA,0,NA,"Y","Y","Y",12
"LTKLJ","M","Y",9,23,6,NA,1,1,1,NA,"Y","Y","Y",12
"DELBC","M","Y",7,12,7,1,1,1,1,NA,"Y","Y","Y",12
"DEKEL","L","Y",11,6,4,1,1,NA,1,NA,NA,"Y","Y",12
"DKAAR","M","Y",11,11,7,1,1,1,1,NA,"Y","Y","Y",12
"DKAAL","S","Y",9,6,9,1,NA,1,1,NA,"Y","Y","Y",12
"IEDUB","M","Y",9,20,9,1,1,1,1,"Y","Y","Y",NA,37
"MTMAR","S",NA,14,23,15,NA,1,NA,0,NA,NA,"Y",NA,37
"SIKOP","S","N",12,17,12,1,1,NA,1,NA,"Y","Y","Y",12
"MEBAR","S","N",17,23,9,1,1,1,0,NA,"Y","Y","Y",12
"TRAMB","V",NA,NA,4,4,1,1,NA,0,"Y","Y","Y","Y",12
"BGVAR","L","Y",9,15,4,1,1,1,1,"Y",NA,"Y","Y",12
"ITRAN","S","Y",9,4,4,NA,1,1,1,"Y",NA,"Y","Y",12
"NLMOE","M",NA,8,NA,8,1,1,1,1,"N","Y","Y","N",37
"DKCPH","L",NA,6,9,9,1,1,1,1,"Y","Y","Y","Y",12
"FR_4","M",NA,9,11,6,NA,1,NA,0,NA,NA,"Y","Y",12
"MQFDF","M",NA,9,11,6,NA,1,NA,0,NA,NA,"Y","Y",12
